timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T04:20:13+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:20:13+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:20:13+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:20:13+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:20:13+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:20:13+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:20:13+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:20:13+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:20:13+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:20:13+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:20:13+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:20:13+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:20:13+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:25:18+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:25:18+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:25:18+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:25:18+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:25:18+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:25:18+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:25:18+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:25:18+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:25:18+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:25:18+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:25:18+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:30:15+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:30:15+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:30:15+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:30:15+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:30:15+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:30:15+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:30:15+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:30:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:30:15+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:30:15+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:30:15+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:35:10+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:35:10+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:35:10+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:35:10+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:35:10+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:35:10+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:35:10+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:35:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:35:10+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:35:10+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:35:10+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:40:15+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:40:15+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:40:15+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:40:15+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:40:15+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:40:15+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:40:15+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:40:15+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:40:15+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:40:15+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:40:15+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:45:12+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:45:12+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:45:12+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:45:12+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:45:12+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:45:12+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:45:12+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:45:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:45:12+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:45:12+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:45:12+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:50:19+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:50:19+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:50:19+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:50:19+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:50:19+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:50:19+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:50:19+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:50:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:50:19+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:50:19+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:50:19+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T04:55:10+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T04:55:10+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T04:55:10+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T04:55:10+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T04:55:10+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T04:55:10+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T04:55:10+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T04:55:10+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T04:55:10+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T04:55:10+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T04:55:10+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T05:00:19+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T05:00:19+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T05:00:19+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T05:00:19+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T05:00:19+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T05:00:19+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T05:00:19+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T05:00:19+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T05:00:19+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T05:00:19+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T05:00:19+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
2026-07-31T05:05:12+00:00,Jurassic Park,6017,Skull Island: Reign of Kong™,False,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,5988,Doctor Doom's Fearfall®,False,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,16645,Doctor Doom's Fearfall® Single Rider,True,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,6003,Storm Force Accelatron®,False,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,5985,The Amazing Adventures of Spider-Man®,False,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,6004,The Incredible Hulk Coaster®,False,0
2026-07-31T05:05:12+00:00,Marvel Super Hero Island,15384,The Incredible Hulk Coaster® Single Rider,True,0
2026-07-31T05:05:12+00:00,Seuss Landing,5986,Caro-Seuss-el™,False,0
2026-07-31T05:05:12+00:00,Seuss Landing,6011,If I Ran The Zoo™,False,0
2026-07-31T05:05:12+00:00,Seuss Landing,5997,One Fish; Two Fish; Red Fish; Blue Fish™,False,0
2026-07-31T05:05:12+00:00,Seuss Landing,5987,The Cat in The Hat™,False,0
2026-07-31T05:05:12+00:00,Seuss Landing,6001,The High in the Sky Seuss Trolley Train Ride!™,False,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,5991,Flight of the Hippogriff™,False,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,6682,Hagrid's Magical Creatures Motorbike Adventure™,False,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,5992,Harry Potter and the Forbidden Journey™,False,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,13113,Harry Potter and the Forbidden Journey™ Single Rider,True,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,6015,Hogwarts Express™ - Hogsmeade™ Station,False,0
2026-07-31T05:05:12+00:00,The Wizarding World of Harry Potter - Hogsmeade,13098,Ollivanders™ Experience in Hogsmeade™,True,15
2026-07-31T05:05:12+00:00,Toon Lagoon,5989,Dudley Do-Right's Ripsaw Falls®,False,0
2026-07-31T05:05:12+00:00,Toon Lagoon,6013,Me Ship; The Olive®,False,0
2026-07-31T05:05:12+00:00,Toon Lagoon,5998,Popeye & Bluto's Bilge-Rat Barges®,False,0
2026-07-31T05:10:12+00:00,Jurassic Park,6008,Camp Jurassic™,False,0
2026-07-31T05:10:12+00:00,Jurassic Park,6012,Jurassic Park Discovery Center,False,0
2026-07-31T05:10:12+00:00,Jurassic Park,5994,Jurassic Park River Adventure,False,0
2026-07-31T05:10:12+00:00,Jurassic Park,8721,Jurassic World VelociCoaster,False,0
2026-07-31T05:10:12+00:00,Jurassic Park,5999,Pteranodon Flyers,False,0
