timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T18:40:13+00:00,World Nature,156,Living with the Land,True,15
2026-07-31T18:40:13+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T18:40:13+00:00,World Nature,16467,Soarin' Across America,True,50
2026-07-31T18:40:13+00:00,World Nature,153,The Seas with Nemo & Friends,True,20
2026-07-31T18:40:13+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T18:40:13+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T18:40:13+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T18:40:13+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,10
2026-07-31T18:40:13+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,15
2026-07-31T18:40:13+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T18:40:13+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T18:41:50+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T18:41:50+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T18:41:50+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T18:41:50+00:00,World Celebration,159,Spaceship Earth,True,25
2026-07-31T18:41:50+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T18:41:50+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T18:41:50+00:00,World Discovery,160,Test Track,True,65
2026-07-31T18:41:50+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T18:41:50+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T18:41:50+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T18:41:50+00:00,World Nature,156,Living with the Land,True,15
2026-07-31T18:41:50+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T18:41:50+00:00,World Nature,16467,Soarin' Across America,True,50
2026-07-31T18:41:50+00:00,World Nature,153,The Seas with Nemo & Friends,True,20
2026-07-31T18:41:50+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T18:41:50+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T18:41:50+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T18:41:50+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,20
2026-07-31T18:41:50+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,15
2026-07-31T18:41:50+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T18:41:50+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T18:45:19+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T18:45:19+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T18:45:19+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T18:45:19+00:00,World Celebration,159,Spaceship Earth,True,25
2026-07-31T18:45:19+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T18:45:19+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T18:45:19+00:00,World Discovery,160,Test Track,True,65
2026-07-31T18:45:19+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T18:45:19+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T18:45:19+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T18:45:19+00:00,World Nature,156,Living with the Land,True,15
2026-07-31T18:45:19+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T18:45:19+00:00,World Nature,16467,Soarin' Across America,True,50
2026-07-31T18:45:19+00:00,World Nature,153,The Seas with Nemo & Friends,True,20
2026-07-31T18:45:19+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T18:45:19+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T18:45:19+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T18:45:19+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,20
2026-07-31T18:45:19+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,15
2026-07-31T18:45:19+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T18:45:19+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T18:50:17+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T18:50:17+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T18:50:17+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T18:50:17+00:00,World Celebration,159,Spaceship Earth,True,25
2026-07-31T18:50:17+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T18:50:17+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T18:50:17+00:00,World Discovery,160,Test Track,True,65
2026-07-31T18:50:17+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T18:50:17+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T18:50:17+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T18:50:17+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T18:50:17+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T18:50:17+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T18:50:17+00:00,World Nature,153,The Seas with Nemo & Friends,True,10
2026-07-31T18:50:17+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T18:50:17+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T18:50:17+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T18:50:17+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,20
2026-07-31T18:50:17+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T18:50:17+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T18:50:17+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T18:55:18+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T18:55:18+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T18:55:18+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T18:55:18+00:00,World Celebration,159,Spaceship Earth,True,25
2026-07-31T18:55:18+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T18:55:18+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T18:55:18+00:00,World Discovery,160,Test Track,True,70
2026-07-31T18:55:18+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T18:55:18+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T18:55:18+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T18:55:18+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T18:55:18+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T18:55:18+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T18:55:18+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T18:55:18+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T18:55:18+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T18:55:18+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T18:55:18+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,20
2026-07-31T18:55:18+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T18:55:18+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T18:55:18+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T19:00:26+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:00:26+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:00:26+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:00:26+00:00,World Celebration,159,Spaceship Earth,True,25
2026-07-31T19:00:26+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T19:00:26+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:00:26+00:00,World Discovery,160,Test Track,True,70
2026-07-31T19:00:26+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:00:26+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:00:26+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:00:26+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:00:26+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:00:26+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:00:26+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:00:26+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:00:26+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:00:26+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:00:26+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,20
2026-07-31T19:00:26+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:00:26+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T19:00:26+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T19:05:20+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:05:20+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:05:20+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:05:20+00:00,World Celebration,159,Spaceship Earth,True,20
2026-07-31T19:05:20+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,90
2026-07-31T19:05:20+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:05:20+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:05:20+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:05:20+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:05:20+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:05:20+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:05:20+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:05:20+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:05:20+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:05:20+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:05:20+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:05:20+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:05:20+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:05:20+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:05:20+00:00,World Showcase,10914,Remy's Ratatouille Adventure,True,55
2026-07-31T19:05:20+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,True,0
2026-07-31T19:10:21+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:10:21+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:10:21+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:10:21+00:00,World Celebration,159,Spaceship Earth,True,15
2026-07-31T19:10:21+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,70
2026-07-31T19:10:21+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:10:21+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:10:21+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:10:21+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:10:21+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:10:21+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:10:21+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:10:21+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:10:21+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:10:21+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:10:21+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:10:21+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:10:21+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:10:21+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:10:21+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:10:21+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:15:13+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:15:13+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:15:13+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,20
2026-07-31T19:15:13+00:00,World Celebration,159,Spaceship Earth,True,20
2026-07-31T19:15:13+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,70
2026-07-31T19:15:13+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:15:13+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:15:13+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:15:13+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:15:13+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:15:13+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:15:13+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:15:13+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:15:13+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:15:13+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:15:13+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:15:13+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:15:13+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:15:13+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:15:13+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:15:13+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:20:16+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:20:16+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:20:16+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,20
2026-07-31T19:20:16+00:00,World Celebration,159,Spaceship Earth,True,15
2026-07-31T19:20:16+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,70
2026-07-31T19:20:16+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:20:16+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:20:16+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:20:16+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:20:16+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:20:16+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:20:16+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:20:16+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:20:16+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:20:16+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:20:16+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:20:16+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:20:16+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:20:16+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:20:16+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:20:16+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:25:18+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:25:18+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:25:18+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,20
2026-07-31T19:25:18+00:00,World Celebration,159,Spaceship Earth,True,15
2026-07-31T19:25:18+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,70
2026-07-31T19:25:18+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:25:18+00:00,World Discovery,160,Test Track,True,65
2026-07-31T19:25:18+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:25:18+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:25:18+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:25:18+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:25:18+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:25:18+00:00,World Nature,16467,Soarin' Across America,True,40
2026-07-31T19:25:18+00:00,World Nature,153,The Seas with Nemo & Friends,True,5
2026-07-31T19:25:18+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:25:18+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:25:18+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:25:18+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:25:18+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:25:18+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:25:18+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:30:15+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:30:15+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:30:15+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:30:15+00:00,World Celebration,159,Spaceship Earth,True,15
2026-07-31T19:30:15+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,70
2026-07-31T19:30:15+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:30:15+00:00,World Discovery,160,Test Track,True,80
2026-07-31T19:30:15+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:30:15+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:30:15+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:30:15+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:30:15+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:30:15+00:00,World Nature,16467,Soarin' Across America,True,35
2026-07-31T19:30:15+00:00,World Nature,153,The Seas with Nemo & Friends,True,15
2026-07-31T19:30:15+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:30:15+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:30:15+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:30:15+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:30:15+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,30
2026-07-31T19:30:15+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:30:15+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:35:19+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:35:19+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:35:19+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:35:19+00:00,World Celebration,159,Spaceship Earth,True,5
2026-07-31T19:35:19+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,80
2026-07-31T19:35:19+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:35:19+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:35:19+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:35:19+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:35:19+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:35:19+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:35:19+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:35:19+00:00,World Nature,16467,Soarin' Across America,True,50
2026-07-31T19:35:19+00:00,World Nature,153,The Seas with Nemo & Friends,True,15
2026-07-31T19:35:19+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:35:19+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:35:19+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:35:19+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:35:19+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,20
2026-07-31T19:35:19+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:35:19+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:40:20+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:40:20+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:40:20+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:40:20+00:00,World Celebration,159,Spaceship Earth,True,5
2026-07-31T19:40:20+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,80
2026-07-31T19:40:20+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:40:20+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:40:20+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:40:20+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:40:20+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:40:20+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:40:20+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:40:20+00:00,World Nature,16467,Soarin' Across America,True,50
2026-07-31T19:40:20+00:00,World Nature,153,The Seas with Nemo & Friends,True,15
2026-07-31T19:40:20+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:40:20+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:40:20+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:40:20+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:40:20+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,20
2026-07-31T19:40:20+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:40:20+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:45:13+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:45:13+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:45:13+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:45:13+00:00,World Celebration,159,Spaceship Earth,True,5
2026-07-31T19:45:13+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,75
2026-07-31T19:45:13+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:45:13+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:45:13+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:45:13+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:45:13+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:45:13+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:45:13+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:45:13+00:00,World Nature,16467,Soarin' Across America,True,35
2026-07-31T19:45:13+00:00,World Nature,153,The Seas with Nemo & Friends,True,15
2026-07-31T19:45:13+00:00,World Nature,152,Turtle Talk With Crush,True,15
2026-07-31T19:45:13+00:00,World Showcase,829,Canada Far and Wide in Circle-Vision 360,True,15
2026-07-31T19:45:13+00:00,World Showcase,2679,Frozen Ever After,False,0
2026-07-31T19:45:13+00:00,World Showcase,466,Gran Fiesta Tour Starring The Three Caballeros,True,5
2026-07-31T19:45:13+00:00,World Showcase,6701,Meet Anna and Elsa at Royal Sommerhus,True,20
2026-07-31T19:45:13+00:00,World Showcase,10914,Remy's Ratatouille Adventure,False,0
2026-07-31T19:45:13+00:00,World Showcase,10915,Remy's Ratatouille Adventure Single Rider,False,0
2026-07-31T19:50:13+00:00,World Celebration,2495,Disney and Pixar Short Film Festival,True,0
2026-07-31T19:50:13+00:00,World Celebration,155,Journey Into Imagination With Figment,True,5
2026-07-31T19:50:13+00:00,World Celebration,13627,Meet Beloved Disney Pals at Mickey & Friends,True,15
2026-07-31T19:50:13+00:00,World Celebration,159,Spaceship Earth,True,5
2026-07-31T19:50:13+00:00,World Discovery,10916,Guardians of the Galaxy: Cosmic Rewind,True,80
2026-07-31T19:50:13+00:00,World Discovery,158,Mission: SPACE,True,15
2026-07-31T19:50:13+00:00,World Discovery,160,Test Track,True,75
2026-07-31T19:50:13+00:00,World Discovery,10900,Test Track Presented by Chevrolet Single Rider,True,0
2026-07-31T19:50:13+00:00,World Nature,7323,Awesome Planet,True,0
2026-07-31T19:50:13+00:00,World Nature,12387,Journey of Water; Inspired by Moana,True,0
2026-07-31T19:50:13+00:00,World Nature,156,Living with the Land,True,10
2026-07-31T19:50:13+00:00,World Nature,13782,SeaBase Aquarium,True,0
2026-07-31T19:50:13+00:00,World Nature,16467,Soarin' Across America,True,60
2026-07-31T19:50:13+00:00,World Nature,153,The Seas with Nemo & Friends,True,15
2026-07-31T19:50:13+00:00,World Nature,152,Turtle Talk With Crush,True,15
