timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T17:25:20+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:25:20+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:25:20+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:25:20+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:25:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:25:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:30:22+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:30:22+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:30:22+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:30:22+00:00,Dark Universe,14692,Curse of the Werewolf,False,0
2026-07-31T17:30:22+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:30:22+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:30:22+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:30:22+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:30:22+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:30:22+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:30:22+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:30:22+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:30:22+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:30:22+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:35:13+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:35:13+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:35:13+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:35:13+00:00,Dark Universe,14692,Curse of the Werewolf,False,0
2026-07-31T17:35:13+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:35:13+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:35:13+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:35:13+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:35:13+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:35:13+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:35:13+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:35:13+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:35:13+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:35:13+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:40:20+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:40:20+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:40:20+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:40:20+00:00,Dark Universe,14692,Curse of the Werewolf,False,0
2026-07-31T17:40:20+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:40:20+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:40:20+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:40:20+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:40:20+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:40:20+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:40:20+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,120
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:40:20+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:40:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:40:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:45:15+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:45:15+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:45:15+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:45:15+00:00,Dark Universe,14692,Curse of the Werewolf,False,0
2026-07-31T17:45:15+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:45:15+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:45:15+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:45:15+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:45:15+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:45:15+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:45:15+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,120
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:45:15+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:45:15+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:45:15+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:50:18+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:50:18+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:50:18+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:50:18+00:00,Dark Universe,14692,Curse of the Werewolf,False,0
2026-07-31T17:50:18+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:50:18+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:50:18+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:50:18+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:50:18+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:50:18+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:50:18+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,120
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:50:18+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:50:18+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:50:18+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T17:55:12+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T17:55:12+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T17:55:12+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T17:55:12+00:00,Dark Universe,14692,Curse of the Werewolf,True,50
2026-07-31T17:55:12+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T17:55:12+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T17:55:12+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T17:55:12+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T17:55:12+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T17:55:12+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T17:55:12+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,120
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T17:55:12+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T17:55:12+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T17:55:12+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:00:20+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:00:20+00:00,Celestial Park,14690,Stardust Racers,False,0
2026-07-31T18:00:20+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:00:20+00:00,Dark Universe,14692,Curse of the Werewolf,True,50
2026-07-31T18:00:20+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:00:20+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:00:20+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:00:20+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T18:00:20+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,False,0
2026-07-31T18:00:20+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,True,30
2026-07-31T18:00:20+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,70
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:00:20+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,False,0
2026-07-31T18:00:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:00:20+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:05:13+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:05:13+00:00,Celestial Park,14690,Stardust Racers,True,35
2026-07-31T18:05:13+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:05:13+00:00,Dark Universe,14692,Curse of the Werewolf,True,50
2026-07-31T18:05:13+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:05:13+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:05:13+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:05:13+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T18:05:13+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,15
2026-07-31T18:05:13+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T18:05:13+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,80
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:05:13+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,30
2026-07-31T18:05:13+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:05:13+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:10:17+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:10:17+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:10:17+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:10:17+00:00,Dark Universe,14692,Curse of the Werewolf,True,50
2026-07-31T18:10:17+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:10:17+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:10:17+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:10:17+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,False,0
2026-07-31T18:10:17+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,15
2026-07-31T18:10:17+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,True,30
2026-07-31T18:10:17+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,80
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,False,0
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:10:17+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,35
2026-07-31T18:10:17+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:10:17+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:15:26+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:15:26+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:15:26+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:15:26+00:00,Dark Universe,14692,Curse of the Werewolf,True,50
2026-07-31T18:15:26+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:15:26+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:15:26+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:15:26+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,True,20
2026-07-31T18:15:26+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,15
2026-07-31T18:15:26+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,True,30
2026-07-31T18:15:26+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,80
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,140
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,True,150
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:15:26+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,45
2026-07-31T18:15:26+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:15:26+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:20:22+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:20:22+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:20:22+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:20:22+00:00,Dark Universe,14692,Curse of the Werewolf,True,60
2026-07-31T18:20:22+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:20:22+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:20:22+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:20:22+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,True,20
2026-07-31T18:20:22+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,15
2026-07-31T18:20:22+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,True,45
2026-07-31T18:20:22+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,80
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,15
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,100
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,True,150
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:20:22+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,45
2026-07-31T18:20:22+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:20:22+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:25:18+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:25:18+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:25:18+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:25:18+00:00,Dark Universe,14692,Curse of the Werewolf,True,60
2026-07-31T18:25:18+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:25:18+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,25
2026-07-31T18:25:18+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:25:18+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,True,20
2026-07-31T18:25:18+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,15
2026-07-31T18:25:18+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,False,0
2026-07-31T18:25:18+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,80
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,5
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,100
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,True,150
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:25:18+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,50
2026-07-31T18:25:18+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,100
2026-07-31T18:25:18+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:35:45+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:35:45+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:35:45+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:35:45+00:00,Dark Universe,14692,Curse of the Werewolf,True,60
2026-07-31T18:35:45+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
2026-07-31T18:35:45+00:00,Dark Universe,14694,Monsters Unchained: The Frankenstein Experiment,True,10
2026-07-31T18:35:45+00:00,Dark Universe,16644,Monsters Unchained: The Frankenstein Experiment Single Rider,True,0
2026-07-31T18:35:45+00:00,How to Train Your Dragon — Isle of Berk,14693,Dragon Racer's Rally,True,20
2026-07-31T18:35:45+00:00,How to Train Your Dragon — Isle of Berk,14691,Fyre Drill,True,35
2026-07-31T18:35:45+00:00,How to Train Your Dragon — Isle of Berk,14695,Hiccup's Wing Gliders,True,65
2026-07-31T18:35:45+00:00,How to Train Your Dragon — Isle of Berk,14685,Meet Toothless and Friends,True,45
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14682,Bowser Jr. Challenge,True,5
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14683,Mario Kart™: Bowser's Challenge,True,100
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14684,Mario Kart™: Bowser's Challenge Single Rider,True,0
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14686,Mine-Cart Madness™,True,150
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14697,Mine-Cart Madness™ Single Rider,True,0
2026-07-31T18:35:45+00:00,SUPER NINTENDO WORLD,14689,Yoshi's Adventure™,True,55
2026-07-31T18:35:45+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14687,Harry Potter and the Battle at the Ministry™,True,80
2026-07-31T18:35:45+00:00,The Wizarding World of Harry Potter — Ministry of Magic,14696,Harry Potter and the Battle at the Ministry™ Single Rider,True,0
2026-07-31T18:40:13+00:00,Celestial Park,14688,Constellation Carousel,True,35
2026-07-31T18:40:13+00:00,Celestial Park,14690,Stardust Racers,True,25
2026-07-31T18:40:13+00:00,Celestial Park,16640,Stardust Racers Single Rider,False,0
2026-07-31T18:40:13+00:00,Dark Universe,14692,Curse of the Werewolf,True,60
2026-07-31T18:40:13+00:00,Dark Universe,14698,Curse of the Werewolf Single Rider,True,0
